name,code
泰禾集团,000732
人民网,603000
宏辉果蔬,603336
常山药业,300255
理邦仪器,300206
瑞鹄模具,002997
德艺文创,300640
玲珑轮胎,601966
文山电力,600995
千方科技,002373
美锦能源,000723
科前生物,688526
积成电子,002339
洁美科技,002859
拉卡拉,300773
万马科技,300698
创新医疗,002173
艾迪药业,688488
星网宇达,002829
美吉姆,002621
恒华科技,300365
汇金科技,300561
测绘股份,300826
软控股份,002073
大地熊,688077
哈工智能,000584
捷安高科,300845
京能置业,600791
中亚股份,300512
泰嘉股份,002843
志邦家居,603801
安妮股份,002235
麦趣尔,002719
中岩大地,003001
天源迪科,300047
国网英大,600517
天赐材料,002709
天银机电,300342
澄天伟业,300689
创世纪,300083
品高股份,688227
同兴达,002845
西宁特钢,600117
华茂股份,000850
长城证券,002939
易联众,300096
航新科技,300424
阿石创,300706
威高骨科,688161
中航重机,600765
新瀚新材,301076
长白山,603099
亚盛集团,600108
康普顿,603798
安达维尔,300719
广田集团,002482
熙菱信息,300588
能辉科技,301046
长信科技,300088
双环传动,002472
海默科技,300084
迪威迅,300167
永清环保,300187
国星光电,002449
国元证券,000728
文科园林,002775
透景生命,300642
柯力传感,603662
岩石股份,600696
渤海化学,600800
新洁能,605111
泰达股份,000652
众信旅游,002707
长盛轴承,300718
迈拓股份,301006
金力永磁,300748
科汇股份,688681
深圳华强,000062
优博讯,300531
中际旭创,300308
山河药辅,300452
出版传媒,601999
晶方科技,603005
东亚药业,605177
克明食品,002661
巨人网络,002558
华润微,688396
丰山集团,603810
中设股份,002883
三友联众,300932
利和兴,301013
创源股份,300703
尖峰集团,600668
雷赛智能,002979
三诺生物,300298
华宝股份,300741
锦泓集团,603518
天邦股份,002124
双塔食品,002481
九号公司,689009
一鸣食品,605179
罗牛山,000735
沃华医药,002107
铭普光磁,002902
爱博医疗,688050
维尔利,300190
风语筑,603466
奥特维,688516
海马汽车,000572
正虹科技,000702
海航科技,600751
汉嘉设计,300746
凯盛科技,600552
雷曼光电,300162
鲍斯股份,300441
ST瀚叶,600226
微芯生物,688321
至正股份,603991
国新健康,000503
中公教育,002607
大洋电机,002249
亿通科技,300211
中国软件,600536
广晟有色,600259
凌志软件,688588
雪峰科技,603227
天迈科技,300807
齐峰新材,002521
武进不锈,603878
读客文化,301025
胜蓝股份,300843
雄韬股份,002733
爱迪尔,002740
新国脉,600640
有方科技,688159
弘讯科技,603015
西安饮食,000721
永利股份,300230
南风股份,300004
老凤祥,600612
游族网络,002174
铜冠铜箔,301217
康众医疗,688607
唐人神,002567
中国电研,688128
航天发展,000547
悦安新材,688786
凯龙高科,300912
钢研纳克,300797
先锋电子,002767
方大集团,000055
金字火腿,002515
宝光股份,600379
妙可蓝多,600882
拱东医疗,605369
珠海中富,000659
新乡化纤,000949
赛特新材,688398
榕基软件,002474
明月镜片,301101
内蒙一机,600967
青云科技,688316
川润股份,002272
三川智慧,300066
瑞丰高材,300243
科顺股份,300737
三维股份,603033
成都先导,688222
创识科技,300941
宇环数控,002903
明阳智能,601615
兰石重装,603169
三超新材,300554
豆神教育,300010
南兴股份,002757
科瑞技术,002957
久吾高科,300631
绿盟科技,300369
康斯特,300445
普利制药,300630
迦南智能,300880
气派科技,688216
锦浪科技,300763
澳华内镜,688212
凯尔达,688255
阳普医疗,300030
九鼎投资,600053
新柴股份,301032
澳弘电子,605058
迪森股份,300335
易尚展示,002751
德赛西威,002920
生物股份,600201
棒杰股份,002634
米奥会展,300795
国盾量子,688027
科华生物,002022
宇顺电子,002289
迪普科技,300768
宜华健康,000150
英唐智控,300131
田中精机,300461
雷尔伟,301016
密封科技,301020
航天长峰,600855
曼卡龙,300945
信捷电气,603416
凤形股份,002760
五方光电,002962
聚灿光电,300708
南凌科技,300921
博众精工,688097
梅轮电梯,603321
威腾电气,688226
冠盛股份,605088
崇达技术,002815
凯因科技,688687
芯瑞达,002983
江南奕帆,301023
华策影视,300133
宏达新材,002211
青岛中程,300208
千味央厨,001215
加加食品,002650
悦心健康,002162
沙钢股份,002075
上海钢联,300226
东瑞股份,001201
恒立实业,000622
英飞特,300582
乐山电力,600644
爱普股份,603020
爱慕股份,603511
立霸股份,603519
粤万年青,301111
风范股份,601700
中京电子,002579
仟源医药,300254
网达软件,603189
瑞华泰,688323
金博股份,688598
凯普生物,300639
恒银科技,603106
姚记科技,002605
中大力德,002896
鼎龙股份,300054
科融环境,300152
富士莱,301258
新劲刚,300629
宇信科技,300674
甘李药业,603087
海陆重工,002255
云赛智联,600602
中石科技,300684
春晖智控,300943
电科数字,600850
正平股份,603843
德迈仕,301007
佳力图,603912
森林包装,605500
瑞联新材,688550
新华都,002264
莱绅通灵,603900
中国中期,000996
分众传媒,002027
华录百纳,300291
德利股份,605198
汤姆猫,300459
龙津药业,002750
士兰微,600460
华媒控股,000607
圣农发展,002299
联泓新科,003022
达意隆,002209
九芝堂,000989
无锡振华,605319
常熟汽饰,603035
宁波华翔,002048
嘉寓股份,300117
零点有数,301169
丽珠集团,000513
金富科技,003018
奇安信,688561
新希望,000876
喜悦智行,301198
新华医疗,600587
超图软件,300036
中旗股份,300575
东土科技,300353
中科信息,300678
江苏吴中,600200
亨迪药业,301211
上海三毛,600689
中环海陆,301040
英可瑞,300713
华通线缆,605196
冰轮环境,000811
倍加洁,603059
贝瑞基因,000710
昆仑万维,300418
新大陆,000997
京粮控股,000505
中船应急,300527
飞鹿股份,300665
启明信息,002232
翔丰华,300890
美利云,000815
常山北明,000158
征和工业,003033
韦尔股份,603501
沪硅产业,688126
银河微电,688689
惠天热电,000692
上海新阳,300236
盛达资源,000603
万凯新材,301216
众兴菌业,002772
博亚精工,300971
威胜信息,688100
楚江新材,002171
台基股份,300046
大族激光,002008
国际实业,000159
广济药业,000952
莱美药业,300006
金种子酒,600199
华嵘控股,600421
光力科技,300480
设计总院,603357
隆盛科技,300680
中辰股份,300933
星云股份,300648
上海梅林,600073
杭州柯林,688611
中恒电气,002364
华峰测控,688200
*ST宝德,300023
宏微科技,688711
中信出版,300788
陕西黑猫,601015
科力远,600478
宝兰德,688058
三七互娱,002555
协和电子,605258
科新机电,300092
葫芦娃,605199
亿利达,002686
华绿生物,300970
昊海生科,688366
*ST圣亚,600593
三六五网,300295
英派斯,002899
荣联科技,002642
建研院,603183
北信源,300352
海川智能,300720
浙文影业,601599
迪贝电气,603320
宝钛股份,600456
精研科技,300709
山西焦化,600740
九阳股份,002242
山东威达,002026
天康生物,002100
广日股份,600894
厚普股份,300471
中科云网,002306
天成自控,603085
中闽能源,600163
雷迪克,300652
均普智能,688306
慈星股份,300307
精测电子,300567
格尔软件,603232
中瓷电子,003031
中新赛克,002912
新日股份,603787
英洛华,000795
中锐股份,002374
邵阳液压,301079
上能电气,300827
永和智控,002795
锐明技术,002970
华闻集团,000793
奕东电子,301123
动力新科,600841
华瓷股份,001216
永鼎股份,600105
黑芝麻,000716
金新农,002548
新疆天业,600075
电科院,300215
百龙创园,605016
科蓝软件,300663
天正电气,605066
盛天网络,300494
齐心集团,002301
万里马,300591
中国武夷,000797
理工能科,002322
天山铝业,002532
电声股份,300805
派克新材,605123
东方银星,600753
成都燃气,603053
淳中科技,603516
深天地Ａ,000023
北纬科技,002148
大连重工,002204
帅丰电器,605336
和而泰,002402
朗特智能,300916
家联科技,301193
新安股份,600596
派生科技,300176
亨通光电,600487
韵达股份,002120
瑞丰新材,300910
英维克,002837
东方时尚,603377
天津普林,002134
亿联网络,300628
公元股份,002641
亚太药业,002370
祥源新材,300980
爱婴室,603214
正裕工业,603089
至纯科技,603690
纳尔股份,002825
谱尼测试,300887
湘财股份,600095
安博通,688168
万达信息,300168
申菱环境,301018
英联股份,002846
杭可科技,688006
杰创智能,301248
友讯达,300514
元成股份,603388
朗迪集团,603726
铁流股份,603926
海利生物,603718
朗进科技,300594
普源精电,688337
南都电源,300068
美迪凯,688079
农发种业,600313
道明光学,002632
中国黄金,600916
果麦文化,301052
延江股份,300658
安硕信息,300380
百合股份,603102
生意宝,002095
恒润股份,603985
东宝生物,300239
安达智能,688125
起帆电缆,605222
宁波富达,600724
特宝生物,688278
广联达,002410
上海物贸,600822
通源石油,300164
雅本化学,300261
利君股份,002651
精伦电子,600355
臻镭科技,688270
碳元科技,603133
思美传媒,002712
深康佳Ａ,000016
开能健康,300272
高铁电气,688285
昇辉科技,300423
中广天择,603721
惠伦晶体,300460
福建金森,002679
世嘉科技,002796
吴通控股,300292
亚玛顿,002623
司太立,603520
科士达,002518
上海电影,601595
实朴检测,301228
浙江医药,600216
宇通重工,600817
宁波东力,002164
百亚股份,003006
第一创业,002797
本立科技,301065
华润材料,301090
隆华科技,300263
万祥科技,301180
云路股份,688190
铜牛信息,300895
赛伦生物,688163
上海沪工,603131
亿华通,688339
中控技术,688777
保利联合,002037
银邦股份,300337
国联水产,300094
合肥城建,002208
物产环能,603071
云鼎科技,000409
安井食品,603345
伟星新材,002372
昇兴股份,002752
北方华创,002371
中科曙光,603019
镇海股份,603637
立昂微,605358
大地海洋,301068
国机通用,600444
中天科技,600522
金信诺,300252
安克创新,300866
海天瑞声,688787
爱旭股份,600732
科兴制药,688136
返利科技,600228
宏润建设,002062
飞利信,300287
华金资本,000532
好想你,002582
泰胜风能,300129
金运激光,300220
天音控股,000829
昂立教育,600661
郑中设计,002811
和仁科技,300550
中科星图,688568
信雅达,600571
赛腾股份,603283
思林杰,688115
德赛电池,000049
清水源,300437
仙乐健康,300791
西菱动力,300733
北方稀土,600111
万达电影,002739
四方精创,300468
三峡水利,600116
图南股份,300855
拓尔思,300229
中科微至,688211
中信博,688408
本川智能,300964
野马电池,605378
湘佳股份,002982
奕瑞科技,688301
乐心医疗,300562
哈投股份,600864
奋达科技,002681
四方达,300179
开尔新材,300234
大叶股份,300879
正川股份,603976
康希诺,688185
明冠新材,688560
迪威尔,688377
南微医学,688029
*ST中基,000972
高澜股份,300499
宝鹰股份,002047
建龙微纳,688357
争光股份,301092
创益通,300991
青木股份,301110
东方网络,002175
爱柯迪,600933
欣天科技,300615
瑞康医药,002589
中核科技,000777
迅游科技,300467
浙江永强,002489
振华新材,688707
数字政通,300075
帝科股份,300842
天宜上佳,688033
溢多利,300381
联赢激光,688518
山大地纬,688579
唯赛勃,688718
荣丰控股,000668
心脉医疗,688016
法拉电子,600563
镇洋发展,603213
李子园,605337
云意电气,300304
龙软科技,688078
联得装备,300545
派瑞股份,300831
同飞股份,300990
中银绒业,000982
煌上煌,002695
光庭信息,301221
海峡环保,603817
新点软件,688232
千金药业,600479
金钟股份,301133
金陵饭店,601007
横店影视,603103
金山股份,600396
西安旅游,000610
海得控制,002184
信安世纪,688201
金春股份,300877
鸿泉物联,688288
学大教育,000526
苏博特,603916
长光华芯,688048
久之洋,300516
三安光电,600703
智飞生物,300122
长亮科技,300348
狄耐克,300884
大丰实业,603081
巴比食品,605338
虹软科技,688088
和远气体,002971
思特奇,300608
兆丰股份,300695
五洲新春,603667
汉威科技,300007
联测科技,688113
同为股份,002835
新风光,688663
美邦服饰,002269
贵州三力,603439
东杰智能,300486
星湖科技,600866
迪生力,603335
福昕软件,688095
昭衍新药,603127
景旺电子,603228
中航光电,002179
天舟文化,300148
恒信东方,300081
博通集成,603068
明微电子,688699
沃特股份,002886
工大高科,688367
智度股份,000676
锌业股份,000751
北京利尔,002392
柏楚电子,688188
兆易创新,603986
中视传媒,600088
南京公用,000421
金健米业,600127
香雪制药,300147
黄山胶囊,002817
浪潮信息,000977
楚天龙,003040
银星能源,000862
超越科技,301049
显盈科技,301067
正业科技,300410
璞泰来,603659
腾信股份,300392
首华燃气,300483
贝仕达克,300822
真视通,002771
昊华科技,600378
瑞纳智能,301129
太阳能,000591
京北方,002987
任子行,300311
甬金股份,603995
天邑股份,300504
拓荆科技,688072
辽宁能源,600758
南宁百货,600712
元隆雅图,002878
广西广电,600936
交控科技,688015
证通电子,002197
回盛生物,300871
华立科技,301011
柯利达,603828
洛凯股份,603829
金发拉比,002762
雪浪环境,300385
川环科技,300547
百川畅银,300614
健民集团,600976
天创时尚,603608
中润资源,000506
恒星科技,002132
国机汽车,600335
东箭科技,300978
凌霄泵业,002884
中利集团,002309
巨星农牧,603477
同有科技,300302
博腾股份,300363
盛弘股份,300693
值得买,300785
苏泊尔,002032
三孚新科,688359
奇德新材,300995
嘉澳环保,603822
金陵体育,300651
建业股份,603948
阳光电源,300274
星徽股份,300464
中国汽研,601965
东华测试,300354
宏达股份,600331
润达医疗,603108
众源新材,603527
远信工业,301053
西藏旅游,600749
南华期货,603093
银轮股份,002126
数字认证,300579
顾家家居,603816
博力威,688345
迎丰股份,605055
京能电力,600578
华亚智能,003043
精达股份,600577
引力传媒,603598
诚达药业,301201
山东黄金,600547
奥福环保,688021
双汇发展,000895
金盾股份,300411
*ST达志,300530
江南水务,601199
桂林旅游,000978
北新路桥,002307
沪电股份,002463
茂硕电源,002660
义翘神州,301047
丝路视觉,300556
康泰生物,300601
合盛硅业,603260
盛航股份,001205
雪人股份,002639
上海艾录,301062
激智科技,300566
常宝股份,002478
新开普,300248
西部牧业,300106
西王食品,000639
安源煤业,600397
杰赛科技,002544
劲嘉股份,002191
上海洗霸,603200
国瑞科技,300600
开立医疗,300633
博瑞传播,600880
西部黄金,601069
菲林格尔,603226
赛伍技术,603212
华特气体,688268
南京证券,601990
昂利康,002940
跃岭股份,002725
翠微股份,603123
泰晶科技,603738
兴源环境,300266
伊力特,600197
好当家,600467
沪光股份,605333
倍轻松,688793
电光科技,002730
华旺科技,605377
金诚信,603979
红日药业,300026
尔康制药,300267
爱尔眼科,300015
惠博普,002554
乔治白,002687
正强股份,301119
第一医药,600833
艾为电子,688798
天下秀,600556
兴通股份,603209
光库科技,300620
京蓝科技,000711
倍杰特,300774
东方雨虹,002271
福蓉科技,603327
日盈电子,603286
长缆科技,002879
信濠光电,301051
荣晟环保,603165
国林科技,300786
神驰机电,603109
康冠科技,001308
天禄科技,301045
汇通集团,603176
怡合达,301029
盛屯矿业,600711
欣锐科技,300745
多伦科技,603528
山石网科,688030
盐津铺子,002847
莱伯泰科,688056
地素时尚,603587
中曼石油,603619
三特索道,002159
明阳电路,300739
何氏眼科,301103
昊志机电,300503
福安药业,300194
南天信息,000948
唐德影视,300426
宜通世纪,300310
纵横通信,603602
会畅通讯,300578
新华网,603888
金山办公,688111
金宏气体,688106
海达股份,300320
聚辰股份,688123
甘化科工,000576
博通股份,600455
豫园股份,600655
英威腾,002334
金溢科技,002869
鸥玛软件,301185
迈赫股份,301199
中路股份,600818
掌趣科技,300315
宝色股份,300402
华扬联众,603825
蓝思科技,300433
弘信电子,300657
德尔股份,300473
联合光电,300691
标榜股份,301181
超捷股份,301005
*ST西发,000752
新锐股份,688257
*ST晨鑫,002447
搜于特,002503
新国都,300130
锐新科技,300828
金雷股份,300443
运机集团,001288
酷特智能,300840
鹏都农牧,002505
南侨食品,605339
国立科技,300716
精进电动,688280
多瑞医药,301075
博迁新材,605376
腾景科技,688195
中触媒,688267
伟隆股份,002871
芯原股份,688521
鼎捷软件,300378
嵘泰股份,605133
黑猫股份,002068
长方集团,300301
大秦铁路,601006
超讯通信,603322
伊利股份,600887
天能重工,300569
每日互动,300766
联科科技,001207
中宠股份,002891
力合科创,002243
佳缘科技,301117
中青宝,300052
建研设计,301167
嘉元科技,688388
和元生物,688238
益佰制药,600594
飞荣达,300602
力合科技,300800
苏交科,300284
展鹏科技,603488
盈趣科技,002925
承德露露,000848
海联金汇,002537
品茗股份,688109
赛微电子,300456
海辰药业,300584
华锋股份,002806
台海核电,002366
陇神戎发,300534
三环集团,300408
兆日科技,300333
天永智能,603895
新易盛,300502
岱美股份,603730
君实生物,688180
兆新股份,002256
屹通新材,300930
麦捷科技,300319
日海智能,002313
天奈科技,688116
华林证券,002945
冠昊生物,300238
万集科技,300552
迈普医学,301033
道通科技,688208
龙腾光电,688055
红墙股份,002809
爱司凯,300521
卡倍亿,300863
名雕股份,002830
林海股份,600099
伯特利,603596
口子窖,603589
依米康,300249
固德威,688390
易事特,300376
汇创达,300909
乾照光电,300102
南宁糖业,000911
益生股份,002458
南华仪器,300417
上海凯宝,300039
银河磁体,300127
三利谱,002876
通富微电,002156
设研院,300732
维宏股份,300508
文投控股,600715
永冠新材,603681
亚翔集成,603929
意华股份,002897
盛德鑫泰,300881
申达股份,600626
瑞普生物,300119
森远股份,300210
汇顶科技,603160
均瑶健康,605388
阿尔特,300825
爱丽家居,603221
健盛集团,603558
左江科技,300799
宝通科技,300031
因赛集团,300781
道道全,002852
兄弟科技,002562
广东骏亚,603386
罗博特科,300757
东航物流,601156
金埔园林,301098
晶雪节能,301010
桃李面包,603866
皮阿诺,002853
宜安科技,300328
华研精机,301138
闻泰科技,600745
映翰通,688080
川仪股份,603100
天益医疗,301097
新赛股份,600540
视觉中国,000681
中原环保,000544
金马游乐,300756
巨星科技,002444
苏文电能,300982
复旦微电,688385
欣龙控股,000955
荃银高科,300087
仲景食品,300908
佳发教育,300559
中汽股份,301215
凯撒旅业,000796
盘龙药业,002864
朗新科技,300682
华安鑫创,300928
汇金通,603577
三联虹普,300384
天岳先进,688234
航宇科技,688239
准油股份,002207
华融化学,301256
江中药业,600750
集友股份,603429
石头科技,688169
金石资源,603505
诚意药业,603811
合富中国,603122
惠威科技,002888
芯海科技,688595
天泽信息,300209
实丰文化,002862
宁波联合,600051
长城科技,603897
泉峰汽车,603982
杭叉集团,603298
爱朋医疗,300753
秦川物联,688528
美格智能,002881
华尔泰,001217
神州信息,000555
华立股份,603038
华斯股份,002494
大有能源,600403
世运电路,603920
ST金正,002470
观想科技,301213
东方国信,300166
三只松鼠,300783
敦煌种业,600354
神思电子,300479
神剑股份,002361
万向德农,600371
汇纳科技,300609
润欣科技,300493
开润股份,300577
达威股份,300535
普莱柯,603566
华宇软件,300271
浙江恒威,301222
佳云科技,300242
集智股份,300553
万邦达,300055
广东宏大,002683
招标股份,301136
克来机电,603960
科威尔,688551
阿拉丁,688179
新莱应材,300260
九华旅游,603199
运达科技,300440
骏成科技,301106
东微半导,688261
拓邦股份,002139
欢乐家,300997
瑞德智能,301135
得利斯,002330
深信服,300454
天安新材,603725
天马科技,603668
盈康生命,300143
赢时胜,300377
锐科激光,300747
美盛文化,002699
京城股份,600860
东易日盛,002713
易天股份,300812
当虹科技,688039
熊猫乳品,300898
友发集团,601686
舒泰神,300204
峰岹科技,688279
凯盛新材,301069
天普股份,605255
全筑股份,603030
太龙股份,300650
杭州园林,300649
锋尚文化,300860
云南旅游,002059
佩蒂股份,300673
永贵电器,300351
雄塑科技,300599
中再资环,600217
凯旺科技,301182
智能自控,002877
凯文教育,002659
北特科技,603009
青龙管业,002457
江苏索普,600746
宁波能源,600982
南威软件,603636
尚品宅配,300616
肇民科技,301000
翰宇药业,300199
健友股份,603707
霍普股份,301024
立华股份,300761
万孚生物,300482
湘油泵,603319
银泰黄金,000975
百克生物,688276
巨一科技,688162
东方中科,002819
智明达,688636
恒铭达,002947
南京化纤,600889
天壕环境,300332
百邦科技,300736
凯赛生物,688065
中银证券,601696
奥尼电子,301189
欢瑞世纪,000892
金证股份,600446
远方信息,300306
中自科技,688737
佳禾食品,605300
成大生物,688739
乐歌股份,300729
德石股份,301158
春雪食品,605567
鼎阳科技,688112
青海春天,600381
绿岛风,301043
苏垦农发,601952
大湖股份,600257
金现代,300830
远东传动,002406
凯撒文化,002425
世纪华通,002602
ST通葡,600365
ST林重,002535
海南瑞泽,002596
达瑞电子,300976
精华制药,002349
长阳科技,688299
杰普特,688025
海创药业,688302
松炀资源,603863
宁德时代,300750
众合科技,000925
川网传媒,300987
朗姿股份,002612
贵航股份,600523
英集芯,688209
三维天地,301159
江苏博云,301003
中能电气,300062
天喻信息,300205
怡球资源,601388
岭南控股,000524
易瑞生物,300942
先进数通,300541
博睿数据,688229
仁智股份,002629
直真科技,003007
中成股份,000151
普洛药业,000739
安洁科技,002635
亚辉龙,688575
超达装备,301186
税友股份,603171
烽火电子,000561
智莱科技,300771
日月股份,603218
纽泰格,301229
英搏尔,300681
松井股份,688157
孩子王,301078
国网信通,600131
北巴传媒,600386
*ST中迪,000609
西麦食品,002956
广电计量,002967
金科环境,688466
中颖电子,300327
拉芳家化,603630
中胤时尚,300901
龙源电力,001289
凯莱英,002821
海锅股份,301063
太阳电缆,002300
宋都股份,600077
苏盐井神,603299
雄帝科技,300546
鼎通科技,688668
越博动力,300742
*ST百花,600721
共同药业,300966
仙鹤股份,603733
卫士通,002268
大禹节水,300021
*ST中天,600856
纳芯微,688052
津荣天宇,300988
恒玄科技,688608
鸿利智汇,300219
温州宏丰,300283
德固特,300950
天娱数科,002354
天龙股份,603266
豪能股份,603809
指南针,300803
甘咨询,000779
京泉华,002885
奥雅设计,300949
药康生物,688046
万通智控,300643
*ST索菱,002766
新力金融,600318
顶固集创,300749
日播时尚,603196
国茂股份,603915
普丽盛,300442
联明股份,603006
光峰科技,688007
有研新材,600206
德尔未来,002631
新华百货,600785
*ST中房,600890
卓然股份,688121
中旗新材,001212
晓鸣股份,300967
维远股份,600955
火星人,300894
恒锋信息,300605
亚康股份,301085
风华高科,000636
哈焊华通,301137
*ST昌鱼,600275
万辰生物,300972
彤程新材,603650
*ST当代,000673
海欣食品,002702
傲农生物,603363
*ST西域,300859
沧州明珠,002108
东华能源,002221
兰卫医学,301060
雅创电子,301099
易华录,300212
德昌股份,605555
博杰股份,002975
惠发食品,603536
龙磁科技,300835
ST辅仁,600781
天玑科技,300245
菲利华,300395
大元泵业,603757
霍莱沃,688682
宏达高科,002144
敏芯股份,688286
丽人丽妆,605136
*ST金泰,600385
宏和科技,603256
雅克科技,002409
ST中昌,600242
中水渔业,000798
*ST新光,002147
古鳌科技,300551
通策医疗,600763
佳禾智能,300793
ST时万,600241
北玻股份,002613
英科医疗,300677
远大智能,002689
方邦股份,688020
传音控股,688036
罗平锌电,002114
经纬恒润,688326
*ST天首,000611
ST星源,000005
*ST丹邦,002618
旋极信息,300324
平治信息,300571
睿创微纳,688002
致远互联,688369
*ST运盛,600767
*ST绿景,000502
普冉股份,688766
赛微微电,688325
*ST众应,002464
*ST围海,002586
国盛金控,002670
ST奇信,002781
永福股份,300712
泰格医药,300347
*ST科林,002499
金卡智能,300349
双飞股份,300817
海德股份,000567
捷荣技术,002855
*ST罗顿,600209
全志科技,300458
浩物股份,000757
晨丰科技,603685
佳华科技,688051
拓日新能,002218
南纺股份,600250
*ST圣莱,002473
华蓝集团,301027
天亿马,301178
*ST天成,600112
*ST厦华,600870
奥飞娱乐,002292
哈三联,002900
*ST东海A,000613
泰福泵业,300992
*ST深南,002417
步长制药,603858
ST金鸿,000669
威尔药业,603351
ST柏龙,002776
艾迪精密,603638
海大集团,002311
纳川股份,300198
ST洲际,600759
科创信息,300730
中望软件,688083
*ST猛狮,002684
*ST海医,600896
耐普矿机,300818
金沃股份,300984
神农科技,300189
*ST西水,600291
京山轻机,000821
台华新材,603055
中欣氟材,002915
国检集团,603060
诚邦股份,603316
真爱美家,003041
迈克生物,300463
湖北广电,000665
华康医疗,301235
思维列控,603508
大金重工,002487
凯迪股份,605288
创维数字,000810
裕同科技,002831
浙海德曼,688577
*ST环球,600146
*ST游久,600652
星华反光,301077
金逸影视,002905
百诚医药,301096
新亚电子,605277
宏英智能,001266
中洲特材,300963
科拓生物,300858
蕾奥规划,300989
华盛昌,002980
韩建河山,603616
今天国际,300532
曲江文旅,600706
双林股份,300100
共进股份,603118
天地源,600665
诺禾致源,688315
曲美家居,603818
雪龙集团,603949
崧盛股份,301002
金刚玻璃,300093
金百泽,301041
威星智能,002849
中一科技,301150
博硕科技,300951
鸿路钢构,002541
蒙娜丽莎,002918
粤海饲料,001313
江山欧派,603208
和达科技,688296
彩虹集团,003023
菱电电控,688667
致远新能,300985
朗科科技,300042
浙江黎明,603048
益客食品,301116
上声电子,688533
云煤能源,600792
天保基建,000965
青岛食品,001219
桂发祥,002820
立高食品,300973
梦洁股份,002397
大理药业,603963
国芳集团,601086
善水科技,301190
洽洽食品,002557
坚朗五金,002791
深水规院,301038
创意信息,300366
新益昌,688383
御银股份,002177
哈空调,600202
中科软,603927
秋田微,300939
顶点软件,603383
深圳新星,603978
胜宏科技,300476
北京君正,300223
永新光学,603297
力合微,688589
木林森,002745
创耀科技,688259
赤峰黄金,600988
华虹计通,300330
华昌化工,002274
海洋王,002724
保隆科技,603197
日辰股份,603755
苏奥传感,300507
新城市,300778
张小泉,301055
永安药业,002365
江苏神通,002438
圣邦股份,300661
鼎汉技术,300011
英力股份,300956
祥明智能,301226
幸福蓝海,300528
盛泰集团,605138
冰川网络,300533
中文在线,300364
江化微,603078
龙蟠科技,603906
瑞可达,688800
顾地科技,002694
上海港湾,605598
宁波方正,300998
有友食品,603697
信测标准,300938
久祺股份,300994
欧林生物,688319
禾信仪器,688622
紫天科技,300280
广州酒家,603043
金牌厨柜,603180
迪马股份,600565
安记食品,603696
中晶科技,003026
北京科锐,002350
华自科技,300490
容大感光,300576
玉马遮阳,300993
君亭酒店,301073
华安证券,600909
诺泰生物,688076
华谊兄弟,300027
嘉亨家化,300955
哈森股份,603958
震裕科技,300953
中捷精工,301072
奥精医疗,688613
钱江摩托,000913
歌力思,603808
海南发展,002163
厦门信达,000701
江苏新能,603693
芳源股份,688148
翔宇医疗,688626
华是科技,301218
富满微,300671
博拓生物,688767
雅艺科技,301113
芯朋微,688508
建科机械,300823
金洲管道,002443
汇隆新材,301057
燕塘乳业,002732
神工股份,688233
泰林生物,300813
思瑞浦,688536
亚联发展,002316
越剑智能,603095
可孚医疗,301087
恒宇信通,300965
丰乐种业,000713
小熊电器,002959
民生控股,000416
恒帅股份,300969
天目湖,603136
福达股份,603166
三元生物,301206
龙头股份,600630
元祖股份,603886
瑞丰光电,300241
京运通,601908
蓝色光标,300058
瑞芯微,603893
匠心家居,301061
广百股份,002187
龙泉股份,002671
国统股份,002205
安集科技,688019
东北证券,000686
海昌新材,300885
长动退,000835
退市拉夏,603157
大亚圣象,000910
奥泰生物,688606
四方光电,688665
唯捷创芯,688153
春秋电子,603890
品渥食品,300892
普联软件,300996
泰慕士,001234
山水比德,300844
恒久科技,002808
泰坦科技,688133
ST文化,300089
汇洁股份,002763
德才股份,605287
北鼎股份,300824
华纺股份,600448
富春染织,605189
柳钢股份,601003
迅捷兴,688655
甘源食品,002991
奥园美谷,000615
国美通讯,600898
国华网安,000004
长华股份,605018
浪莎股份,600137
中兴商业,000715
海象新材,003011
亿嘉和,603666
步步高,002251
皇庭国际,000056
蓝焰控股,000968
深大通,000038
万里石,002785
天地在线,002995
冠龙节能,301151
退市中新,603996
睿昂基因,688217
恒辉安防,300952
博俊科技,300926
中航电测,300114
科思科技,688788
新天科技,300259
伟思医疗,688580
之江生物,688317
安旭生物,688075
盛美上海,688082
国科微,300672
N禾川,688320
深圳瑞捷,300977
南极光,300940
三盛教育,300282
鹏辉能源,300438
东方生物,688298
富吉瑞,688272
中红医疗,300981
热景生物,688068
海力风电,301155
*ST德威,300325
东电退,000585
*ST海航B,900945
伊泰Ｂ股,900948
大众Ｂ股,900903
百联Ｂ股,900923
海立Ｂ股,900910
金桥Ｂ股,900911
外高Ｂ股,900912
临港B股,900928
鄂资Ｂ股,900936
神奇B股,900904
中毅达B,900906
氯碱Ｂ股,900908
华谊B股,900909
国新B股,900913
锦在线B,900914
凤凰B股,900916
丹科B股,900921
三毛B股,900922
上工Ｂ股,900924
机电Ｂ股,900925
物贸Ｂ股,900927
陆家Ｂ股,900932
海科B,900938
大名城B,900940
东信Ｂ股,900941
天雁B股,900946
振华Ｂ股,900947
锦港Ｂ股,900952
凯马Ｂ,900953
*ST海创B,900955
凌云Ｂ股,900957
老凤祥Ｂ,900905
锦江Ｂ股,900934
